id,true_label,predicted_label,confidence,prob_K562_ENCLB843GMH,prob_hESCT0_ENCLB449ZZZ,prob_HepG2_ENCLB029COU,prob_GM12878_ENCLB441ZZZ
chr11_124667680_124667940_124667810,K562_ENCLB843GMH,K562_ENCLB843GMH,0.91089374,0.91089374,0.0714513,0.004104494,0.013550432
chr12_69652020_69652280_69652160,K562_ENCLB843GMH,K562_ENCLB843GMH,0.81672907,0.81672907,0.07714512,0.09055584,0.015570009
chr12_124887260_124887460_124887360,K562_ENCLB843GMH,K562_ENCLB843GMH,0.8720218,0.8720218,0.10527296,0.013370892,0.009334387
chr11_13090440_13090665_13090550,K562_ENCLB843GMH,K562_ENCLB843GMH,0.72673565,0.72673565,0.24605498,0.0064115054,0.020797897
chr11_27414690_27414881_27414790,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.5697821,0.21386278,0.06811725,0.14823791,0.5697821
chr11_72653160_72653620_72653470,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9326938,0.9326938,0.042290866,0.015002159,0.0100131305
chr11_118643220_118643436_118643330,K562_ENCLB843GMH,K562_ENCLB843GMH,0.66674674,0.66674674,0.10162675,0.20107536,0.030551154
chr12_23721480_23721681_23721590,K562_ENCLB843GMH,K562_ENCLB843GMH,0.8174104,0.8174104,0.097055405,0.03172541,0.053808868
chr12_46221838_46222100_46221930,K562_ENCLB843GMH,K562_ENCLB843GMH,0.92180634,0.92180634,0.063329846,0.006079064,0.008784729
chr12_57861720_57861920_57861830,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9218508,0.9218508,0.039439667,0.0077151065,0.030994361
chr12_70165520_70165760_70165650,K562_ENCLB843GMH,K562_ENCLB843GMH,0.7704949,0.7704949,0.0065627396,0.02926889,0.19367349
chr12_89679785_89679960_89679890,K562_ENCLB843GMH,K562_ENCLB843GMH,0.8374131,0.8374131,0.03005921,0.0447512,0.087776504
chr12_92394920_92395160_92395050,K562_ENCLB843GMH,K562_ENCLB843GMH,0.93611795,0.93611795,0.04685185,0.011070031,0.0059601814
chr12_111185420_111185640_111185530,K562_ENCLB843GMH,K562_ENCLB843GMH,0.8670966,0.8670966,0.016021626,0.014152851,0.10272893
chr12_123998340_123998560_123998430,K562_ENCLB843GMH,K562_ENCLB843GMH,0.800358,0.800358,0.017786123,0.14859453,0.033261318
chr11_43989883_43990280_43990030,K562_ENCLB843GMH,K562_ENCLB843GMH,0.43495724,0.43495724,0.23593432,0.051821563,0.27728683
chr11_67695148_67695387_67695270,K562_ENCLB843GMH,K562_ENCLB843GMH,0.84149283,0.84149283,0.011622594,0.026423138,0.12046146
chr11_72336280_72336480_72336370,K562_ENCLB843GMH,K562_ENCLB843GMH,0.72749674,0.72749674,0.12933108,0.03064953,0.11252265
chr11_120281340_120281620_120281490,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9164388,0.9164388,0.030245956,0.03544754,0.017867714
chr12_69517060_69517220_69517130,K562_ENCLB843GMH,K562_ENCLB843GMH,0.81353766,0.81353766,0.044528026,0.048618756,0.093315564
chr12_116355107_116355383_116355230,K562_ENCLB843GMH,K562_ENCLB843GMH,0.93273807,0.93273807,0.04244804,0.018909926,0.0059039667
chr12_129109500_129109720_129109590,K562_ENCLB843GMH,hESCT0_ENCLB449ZZZ,0.49083617,0.3860149,0.49083617,0.008603466,0.114545405
chr11_12764260_12764500_12764370,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9428339,0.9428339,0.037828766,0.01563902,0.0036983048
chr11_47986280_47986493_47986390,K562_ENCLB843GMH,K562_ENCLB843GMH,0.6135136,0.6135136,0.13696025,0.10930092,0.14022528
chr11_61342295_61342500_61342390,K562_ENCLB843GMH,K562_ENCLB843GMH,0.78913456,0.78913456,0.07550941,0.038079914,0.09727608
chr11_64472960_64473200_64473090,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.7296428,0.18858103,0.04407596,0.03770017,0.7296428
chr11_74010066_74010340_74010190,K562_ENCLB843GMH,K562_ENCLB843GMH,0.8771773,0.8771773,0.090798505,0.014205971,0.01781828
chr11_75690280_75690520_75690410,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.87081087,0.028852547,0.022801964,0.07753455,0.87081087
chr11_76163020_76163226_76163130,K562_ENCLB843GMH,K562_ENCLB843GMH,0.8277591,0.8277591,0.044888042,0.034299422,0.09305357
chr11_76323580_76323742_76323670,K562_ENCLB843GMH,K562_ENCLB843GMH,0.7246184,0.7246184,0.17783569,0.008026235,0.089519694
chr11_112097820_112098060_112097910,K562_ENCLB843GMH,HepG2_ENCLB029COU,0.4059228,0.30305874,0.06234153,0.4059228,0.22867697
chr12_1614420_1614680_1614550,K562_ENCLB843GMH,K562_ENCLB843GMH,0.68420935,0.68420935,0.058801208,0.09414776,0.16284162
chr12_92003816_92004020_92003930,K562_ENCLB843GMH,K562_ENCLB843GMH,0.8991776,0.8991776,0.031375017,0.013746944,0.05570035
chr12_104785990_104786180_104786090,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9269593,0.9269593,0.027477156,0.0271703,0.018393325
chr12_108485520_108485700_108485610,K562_ENCLB843GMH,K562_ENCLB843GMH,0.70582765,0.70582765,0.091416486,0.07399519,0.12876064
chr12_111846800_111847080_111846950,K562_ENCLB843GMH,K562_ENCLB843GMH,0.64027417,0.64027417,0.044691674,0.28149626,0.033537954
chr12_113755180_113755420_113755310,K562_ENCLB843GMH,K562_ENCLB843GMH,0.90061545,0.90061545,0.03250198,0.02719623,0.03968638
chr12_121266332_121266520_121266430,K562_ENCLB843GMH,K562_ENCLB843GMH,0.90005696,0.90005696,0.018193983,0.027325742,0.054423388
chr11_34619100_34619320_34619210,K562_ENCLB843GMH,hESCT0_ENCLB449ZZZ,0.51287097,0.16205321,0.51287097,0.17730838,0.14776742
chr11_71531420_71531660_71531550,K562_ENCLB843GMH,hESCT0_ENCLB449ZZZ,0.666252,0.19781113,0.666252,0.04390119,0.092035644
chr11_72776300_72776600_72776450,K562_ENCLB843GMH,K562_ENCLB843GMH,0.849001,0.849001,0.022847142,0.100076795,0.028075034
chr11_113374100_113374320_113374230,K562_ENCLB843GMH,K562_ENCLB843GMH,0.48410493,0.48410493,0.29985464,0.16201633,0.054024123
chr11_125970500_125970780_125970630,K562_ENCLB843GMH,K562_ENCLB843GMH,0.96287614,0.96287614,0.018036287,0.007431049,0.011656481
chr12_18045600_18045811_18045710,K562_ENCLB843GMH,HepG2_ENCLB029COU,0.35867244,0.16133119,0.18201059,0.35867244,0.2979858
chr12_108783480_108783660_108783550,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9117728,0.9117728,0.02417957,0.023435643,0.040611967
chr12_123387611_123387840_123387730,K562_ENCLB843GMH,K562_ENCLB843GMH,0.7892445,0.7892445,0.17541769,0.028054867,0.0072829016
chr12_130855594_130855780_130855670,K562_ENCLB843GMH,K562_ENCLB843GMH,0.7525132,0.7525132,0.028308017,0.026670944,0.19250792
chr11_16408744_16408940_16408850,K562_ENCLB843GMH,K562_ENCLB843GMH,0.70857453,0.70857453,0.051681057,0.17504829,0.06469608
chr11_17463020_17463240_17463150,K562_ENCLB843GMH,K562_ENCLB843GMH,0.8474563,0.8474563,0.07571347,0.027188286,0.049641985
chr11_31782320_31782540_31782430,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9340605,0.9340605,0.035944384,0.022708615,0.007286517
chr11_72626455_72626640_72626550,K562_ENCLB843GMH,K562_ENCLB843GMH,0.90647316,0.90647316,0.06823049,0.016521767,0.008774644
chr11_73914381_73914589_73914490,K562_ENCLB843GMH,K562_ENCLB843GMH,0.57998866,0.57998866,0.028707234,0.37155467,0.019749453
chr11_114239780_114240060_114239930,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.39584625,0.20854539,0.16561867,0.22998965,0.39584625
chr12_7731000_7731200_7731130,K562_ENCLB843GMH,K562_ENCLB843GMH,0.873871,0.873871,0.051565595,0.021749124,0.052814223
chr12_48693680_48693920_48693790,K562_ENCLB843GMH,K562_ENCLB843GMH,0.90582997,0.90582997,0.035381034,0.010013847,0.04877514
chr12_95181180_95181440_95181310,K562_ENCLB843GMH,K562_ENCLB843GMH,0.4736082,0.4736082,0.21332867,0.19762217,0.11544097
chr12_113612160_113612380_113612290,K562_ENCLB843GMH,K562_ENCLB843GMH,0.7522035,0.7522035,0.09382806,0.016634578,0.13733387
chr12_121893180_121893400_121893270,K562_ENCLB843GMH,K562_ENCLB843GMH,0.7669392,0.7669392,0.12283778,0.012168528,0.09805443
chr12_127157680_127157980_127157830,K562_ENCLB843GMH,hESCT0_ENCLB449ZZZ,0.5125004,0.40148127,0.5125004,0.06020166,0.025816666
chr12_128029840_128030040_128029930,K562_ENCLB843GMH,HepG2_ENCLB029COU,0.48664248,0.08674046,0.4068036,0.48664248,0.019813389
chr11_30364220_30364480_30364360,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9104534,0.9104534,0.017475812,0.05242211,0.019648582
chr11_125454200_125454382_125454290,K562_ENCLB843GMH,K562_ENCLB843GMH,0.8632693,0.8632693,0.039382614,0.055240884,0.04210721
chr11_130007020_130007240_130007130,K562_ENCLB843GMH,K562_ENCLB843GMH,0.92158324,0.92158324,0.015398903,0.026986355,0.03603151
chr12_1566840_1567031_1566950,K562_ENCLB843GMH,K562_ENCLB843GMH,0.848705,0.848705,0.07929922,0.01474608,0.057249714
chr12_12190420_12190660_12190530,K562_ENCLB843GMH,K562_ENCLB843GMH,0.81976295,0.81976295,0.10000548,0.05351764,0.02671398
chr12_56968960_56969189_56969070,K562_ENCLB843GMH,K562_ENCLB843GMH,0.86326826,0.86326826,0.10805069,0.008299491,0.020381583
chr12_92357945_92358189_92358070,K562_ENCLB843GMH,K562_ENCLB843GMH,0.8511768,0.8511768,0.04722948,0.07718687,0.024406807
chr12_104171829_104172100_104171970,K562_ENCLB843GMH,K562_ENCLB843GMH,0.31007147,0.31007147,0.1174889,0.30325863,0.2691811
chr12_110095760_110095960_110095860,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.5906013,0.17769906,0.07612016,0.1555795,0.5906013
chr12_126953727_126953878_126953810,K562_ENCLB843GMH,HepG2_ENCLB029COU,0.53286165,0.042705856,0.20095639,0.53286165,0.22347607
chr11_46886320_46886500_46886410,K562_ENCLB843GMH,K562_ENCLB843GMH,0.5148713,0.5148713,0.024460072,0.28378415,0.17688443
chr11_60515240_60515460_60515350,K562_ENCLB843GMH,K562_ENCLB843GMH,0.46538565,0.46538565,0.07168352,0.29115978,0.17177102
chr11_63517260_63517460_63517370,K562_ENCLB843GMH,K562_ENCLB843GMH,0.33955565,0.33955565,0.21467854,0.1660528,0.2797131
chr11_69950700_69950940_69950830,K562_ENCLB843GMH,K562_ENCLB843GMH,0.86187345,0.86187345,0.01790509,0.023013053,0.09720843
chr11_76825860_76826244_76826050,K562_ENCLB843GMH,K562_ENCLB843GMH,0.61796373,0.61796373,0.341272,0.015945923,0.024818419
chr11_118604588_118604940_118604750,K562_ENCLB843GMH,K562_ENCLB843GMH,0.70094186,0.70094186,0.2169297,0.018936606,0.06319183
chr12_11898000_11898228_11898130,K562_ENCLB843GMH,K562_ENCLB843GMH,0.4616093,0.4616093,0.11659919,0.35705253,0.064738974
chr12_57516160_57516441_57516330,K562_ENCLB843GMH,hESCT0_ENCLB449ZZZ,0.3459278,0.2939437,0.3459278,0.049206946,0.31092155
chr12_71641440_71641680_71641570,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9250205,0.9250205,0.02706057,0.026036605,0.021882238
chr12_124245920_124246140_124246030,K562_ENCLB843GMH,K562_ENCLB843GMH,0.7927541,0.7927541,0.028014991,0.06613026,0.11310064
chr11_5810040_5810360_5810190,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.44755852,0.15834004,0.19442901,0.19967248,0.44755852
chr11_31419280_31419456_31419370,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9391929,0.9391929,0.029548606,0.012365902,0.01889261
chr11_34806033_34806240_34806130,K562_ENCLB843GMH,K562_ENCLB843GMH,0.86181957,0.86181957,0.024186721,0.056690715,0.057302974
chr11_46451826_46452040_46451940,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9482021,0.9482021,0.014091662,0.011114811,0.026591538
chr11_57901360_57901620_57901490,K562_ENCLB843GMH,K562_ENCLB843GMH,0.7702702,0.7702702,0.20812684,0.0067164116,0.014886465
chr11_59968114_59968363_59968230,K562_ENCLB843GMH,K562_ENCLB843GMH,0.8836597,0.8836597,0.022668723,0.021907004,0.07176457
chr11_69448580_69448782_69448690,K562_ENCLB843GMH,K562_ENCLB843GMH,0.75889915,0.75889915,0.054800265,0.007099284,0.17920126
chr11_87191060_87191280_87191170,K562_ENCLB843GMH,K562_ENCLB843GMH,0.94155085,0.94155085,0.026827376,0.024036167,0.0075855064
chr11_93988540_93988725_93988630,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.4831285,0.20901208,0.018806243,0.2890532,0.4831285
chr11_117910040_117910260_117910150,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9375381,0.9375381,0.02178127,0.024984544,0.015696121
chr12_27751517_27751720_27751620,K562_ENCLB843GMH,K562_ENCLB843GMH,0.54285395,0.54285395,0.04129199,0.35810444,0.057749674
chr12_28136160_28136360_28136260,K562_ENCLB843GMH,HepG2_ENCLB029COU,0.35184184,0.33246717,0.30286264,0.35184184,0.012828361
chr12_113641520_113641754_113641630,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9576208,0.9576208,0.025807945,0.010545116,0.0060260547
chr11_5505560_5505780_5505670,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.45715168,0.15475444,0.3644731,0.023620728,0.45715168
chr11_6728343_6728520_6728430,K562_ENCLB843GMH,HepG2_ENCLB029COU,0.7411213,0.14002815,0.035658397,0.7411213,0.08319212
chr11_15889460_15889680_15889590,K562_ENCLB843GMH,K562_ENCLB843GMH,0.8436831,0.8436831,0.11183506,0.01811892,0.026362872
chr11_36193356_36193560_36193450,K562_ENCLB843GMH,K562_ENCLB843GMH,0.662976,0.662976,0.05875634,0.030289505,0.24797809
chr11_70335600_70335820_70335710,K562_ENCLB843GMH,K562_ENCLB843GMH,0.93161595,0.93161595,0.020885792,0.014911834,0.032586347
chr11_76702868_76703119_76703010,K562_ENCLB843GMH,HepG2_ENCLB029COU,0.50289875,0.32884422,0.12065058,0.50289875,0.047606394
chr12_6546122_6546343_6546230,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9207547,0.9207547,0.015013994,0.01584246,0.048388917
chr12_98484171_98484390_98484290,K562_ENCLB843GMH,K562_ENCLB843GMH,0.952777,0.952777,0.019987822,0.01150048,0.01573465
chr12_112446420_112446603_112446510,K562_ENCLB843GMH,K562_ENCLB843GMH,0.92508745,0.92508745,0.059835974,0.004668444,0.010408092
chr12_126869740_126869980_126869850,K562_ENCLB843GMH,K562_ENCLB843GMH,0.5831755,0.5831755,0.1684136,0.04461971,0.20379132
chr11_44971280_44971480_44971370,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9614832,0.9614832,0.022332119,0.010681114,0.005503538
chr11_65636267_65636500_65636390,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9630777,0.9630777,0.015665827,0.014495599,0.006760858
chr11_111692380_111692561_111692470,K562_ENCLB843GMH,K562_ENCLB843GMH,0.8477038,0.8477038,0.115906656,0.017679648,0.018709937
chr11_117220080_117220300_117220190,K562_ENCLB843GMH,K562_ENCLB843GMH,0.8628793,0.8628793,0.060494956,0.057710603,0.018915134
chr11_117224360_117224580_117224470,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9508815,0.9508815,0.020391217,0.019987054,0.008740229
chr12_27852860_27853060_27852950,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9351585,0.9351585,0.03291855,0.01084479,0.02107812
chr12_31843440_31843700_31843570,K562_ENCLB843GMH,K562_ENCLB843GMH,0.85616285,0.85616285,0.11390569,0.0055369567,0.024394438
chr12_64720920_64721160_64721040,K562_ENCLB843GMH,K562_ENCLB843GMH,0.88922,0.88922,0.021304097,0.07429509,0.015180809
chr12_108820226_108820487_108820330,K562_ENCLB843GMH,K562_ENCLB843GMH,0.7537542,0.7537542,0.13244598,0.095899306,0.01790056
chr11_86176220_86176444_86176350,K562_ENCLB843GMH,K562_ENCLB843GMH,0.72964483,0.72964483,0.013747792,0.063553624,0.19305366
chr12_21813240_21813420_21813330,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9060969,0.9060969,0.030286703,0.046543915,0.017072458
chr12_71270160_71270360_71270250,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9450551,0.9450551,0.028061472,0.008112701,0.018770717
chr12_91634780_91635020_91634910,K562_ENCLB843GMH,K562_ENCLB843GMH,0.5168685,0.5168685,0.22941498,0.21443953,0.039277036
chr12_119672244_119672480_119672370,K562_ENCLB843GMH,K562_ENCLB843GMH,0.91809535,0.91809535,0.051429976,0.019468265,0.011006358
chr11_12193180_12193420_12193310,K562_ENCLB843GMH,K562_ENCLB843GMH,0.4921488,0.4921488,0.16740432,0.23090145,0.10954547
chr11_46541620_46541860_46541750,K562_ENCLB843GMH,K562_ENCLB843GMH,0.86865765,0.86865765,0.09288418,0.01030242,0.028155701
chr11_76702530_76702740_76702630,K562_ENCLB843GMH,K562_ENCLB843GMH,0.5624409,0.5624409,0.19066139,0.22947675,0.017421005
chr12_57039140_57039360_57039230,K562_ENCLB843GMH,K562_ENCLB843GMH,0.73983514,0.73983514,0.039076038,0.20614822,0.0149406195
chr12_104577040_104577260_104577150,K562_ENCLB843GMH,K562_ENCLB843GMH,0.5484398,0.5484398,0.023700023,0.31005976,0.11780039
chr12_112555920_112556113_112556030,K562_ENCLB843GMH,K562_ENCLB843GMH,0.69082826,0.69082826,0.06934286,0.031592835,0.20823611
chr12_131000120_131000313_131000210,K562_ENCLB843GMH,K562_ENCLB843GMH,0.77818334,0.77818334,0.014392796,0.09985704,0.107566774
chr11_6563400_6563600_6563510,K562_ENCLB843GMH,K562_ENCLB843GMH,0.57540196,0.57540196,0.008476481,0.16413255,0.25198898
chr11_18693440_18693680_18693570,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.78051203,0.19127269,0.010337018,0.017878216,0.78051203
chr11_20596620_20596860_20596750,K562_ENCLB843GMH,K562_ENCLB843GMH,0.7387819,0.7387819,0.022178946,0.12851629,0.11052287
chr11_57556681_57556865_57556770,K562_ENCLB843GMH,K562_ENCLB843GMH,0.40458614,0.40458614,0.12868363,0.12159748,0.34513274
chr11_58746128_58746355_58746250,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.486016,0.22756878,0.27436635,0.012048931,0.486016
chr11_75208540_75208780_75208670,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9305966,0.9305966,0.055777624,0.0066033937,0.007022415
chr11_95542880_95543120_95543010,K562_ENCLB843GMH,K562_ENCLB843GMH,0.7364352,0.7364352,0.1561848,0.015754005,0.09162597
chr12_4388760_4388980_4388870,K562_ENCLB843GMH,K562_ENCLB843GMH,0.91775215,0.91775215,0.02799935,0.021625658,0.032622863
chr12_7748957_7749156_7749070,K562_ENCLB843GMH,K562_ENCLB843GMH,0.947381,0.947381,0.016428439,0.019826157,0.016364388
chr12_93938440_93938640_93938550,K562_ENCLB843GMH,K562_ENCLB843GMH,0.7283402,0.7283402,0.15311633,0.016296716,0.10224679
chr12_124169620_124169880_124169750,K562_ENCLB843GMH,K562_ENCLB843GMH,0.8202609,0.8202609,0.04709659,0.12381064,0.008831921
chr12_129693800_129694000_129693890,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.50460285,0.4144674,0.049816288,0.031113409,0.50460285
chr11_3867502_3867804_3867650,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9359218,0.9359218,0.046764724,0.01032632,0.006987138
chr11_6554900_6555123_6555010,K562_ENCLB843GMH,K562_ENCLB843GMH,0.6228957,0.6228957,0.23315723,0.056928776,0.087018214
chr11_58446440_58446640_58446550,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.37038937,0.17963411,0.3599591,0.0900175,0.37038937
chr11_61151920_61152160_61152030,K562_ENCLB843GMH,hESCT0_ENCLB449ZZZ,0.5564201,0.10247605,0.5564201,0.32535028,0.015753625
chr11_61919080_61919284_61919210,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9050828,0.9050828,0.047131818,0.033716504,0.014068862
chr11_74016380_74016614_74016500,K562_ENCLB843GMH,K562_ENCLB843GMH,0.8931657,0.8931657,0.043960765,0.047905724,0.014967856
chr11_74459640_74459825_74459740,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9176433,0.9176433,0.06634416,0.008978705,0.007033715
chr11_82792947_82793200_82793080,K562_ENCLB843GMH,K562_ENCLB843GMH,0.8394822,0.8394822,0.07601958,0.0067698085,0.07772843
chr11_91905501_91905691_91905610,K562_ENCLB843GMH,K562_ENCLB843GMH,0.6514759,0.6514759,0.07600529,0.09257958,0.17993926
chr11_94046460_94046720_94046590,K562_ENCLB843GMH,K562_ENCLB843GMH,0.90512854,0.90512854,0.062077872,0.016757052,0.016036604
chr11_113635040_113635306_113635170,K562_ENCLB843GMH,K562_ENCLB843GMH,0.6030812,0.6030812,0.31780148,0.048168637,0.030948527
chr12_53809060_53809300_53809190,K562_ENCLB843GMH,K562_ENCLB843GMH,0.7977793,0.7977793,0.028000508,0.15077919,0.023441039
chr12_56753660_56753913_56753790,K562_ENCLB843GMH,K562_ENCLB843GMH,0.7124678,0.7124678,0.06827337,0.1937345,0.025524357
chr12_57312360_57312560_57312470,K562_ENCLB843GMH,K562_ENCLB843GMH,0.5078865,0.5078865,0.039317288,0.30535313,0.14744301
chr12_68370260_68370480_68370370,K562_ENCLB843GMH,K562_ENCLB843GMH,0.8260665,0.8260665,0.03446408,0.027263327,0.1122061
chr12_119554740_119554900_119554830,K562_ENCLB843GMH,K562_ENCLB843GMH,0.44613868,0.44613868,0.37185386,0.031801596,0.15020588
chr11_5087340_5087585_5087470,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9373665,0.9373665,0.028085737,0.014039889,0.02050787
chr11_61800700_61800920_61800810,K562_ENCLB843GMH,K562_ENCLB843GMH,0.8277269,0.8277269,0.0486048,0.11215749,0.01151088
chr11_71772240_71772414_71772330,K562_ENCLB843GMH,K562_ENCLB843GMH,0.8827288,0.8827288,0.012839795,0.071675844,0.032755565
chr11_110112581_110112792_110112690,K562_ENCLB843GMH,K562_ENCLB843GMH,0.8451736,0.8451736,0.11658086,0.023858948,0.014386638
chr11_118102780_118103020_118102910,K562_ENCLB843GMH,K562_ENCLB843GMH,0.41298893,0.41298893,0.101207286,0.16596878,0.3198351
chr12_42486520_42486705_42486630,K562_ENCLB843GMH,HepG2_ENCLB029COU,0.5755082,0.34583995,0.03366256,0.5755082,0.04498933
chr12_50563040_50563280_50563150,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.633459,0.22085014,0.06436527,0.081325606,0.633459
chr12_54390640_54390900_54390770,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9302537,0.9302537,0.054385733,0.0041428953,0.011217652
chr12_68905844_68906080_68905970,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9503829,0.9503829,0.02743839,0.011527732,0.010651003
chr12_71299623_71299828_71299730,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9184096,0.9184096,0.04376972,0.016431594,0.021389024
chr12_71301320_71301598_71301470,K562_ENCLB843GMH,K562_ENCLB843GMH,0.68764704,0.68764704,0.04557724,0.21131377,0.055461973
chr12_94286019_94286280_94286130,K562_ENCLB843GMH,K562_ENCLB843GMH,0.857548,0.857548,0.08064062,0.018380746,0.04343072
chr12_113758640_113758831_113758730,K562_ENCLB843GMH,hESCT0_ENCLB449ZZZ,0.64043635,0.3274225,0.64043635,0.01348797,0.018653186
chr12_121202540_121202732_121202630,K562_ENCLB843GMH,K562_ENCLB843GMH,0.7307359,0.7307359,0.031179326,0.1412452,0.09683961
chr11_3404250_3404440_3404350,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.69097775,0.12775564,0.115727976,0.06553858,0.69097775
chr11_57395940_57396200_57396070,K562_ENCLB843GMH,K562_ENCLB843GMH,0.69124025,0.69124025,0.15335302,0.12562324,0.02978355
chr12_6253360_6253576_6253470,K562_ENCLB843GMH,K562_ENCLB843GMH,0.88376147,0.88376147,0.06095372,0.014132047,0.04115283
chr12_22048700_22048915_22048810,K562_ENCLB843GMH,HepG2_ENCLB029COU,0.49195275,0.4212006,0.07500264,0.49195275,0.011843985
chr12_71465940_71466120_71466030,K562_ENCLB843GMH,HepG2_ENCLB029COU,0.6750421,0.14669964,0.13752031,0.6750421,0.04073786
chr12_71721877_71722076_71721970,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.64050716,0.28201148,0.0324228,0.045058582,0.64050716
chr12_91631021_91631200_91631110,K562_ENCLB843GMH,HepG2_ENCLB029COU,0.6705246,0.04967597,0.09888899,0.6705246,0.1809104
chr12_93043900_93044119_93044010,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9111849,0.9111849,0.030740645,0.031209497,0.026864886
chr11_12116500_12116720_12116610,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9247261,0.9247261,0.018674405,0.023503147,0.033096235
chr12_50901740_50902060_50901870,K562_ENCLB843GMH,K562_ENCLB843GMH,0.67210114,0.67210114,0.19211411,0.030886857,0.10489784
chr12_76871160_76871340_76871250,K562_ENCLB843GMH,K562_ENCLB843GMH,0.8342605,0.8342605,0.13982798,0.015265102,0.010646355
chr12_108477720_108477924_108477810,K562_ENCLB843GMH,hESCT0_ENCLB449ZZZ,0.57735246,0.34156933,0.57735246,0.043916106,0.037162077
