id,true_label,predicted_label,confidence,prob_K562_ENCLB843GMH,prob_hESCT0_ENCLB449ZZZ,prob_HepG2_ENCLB029COU,prob_GM12878_ENCLB441ZZZ
chr12_68976594_68976807_68976710,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.7189347,0.0022264912,0.14135942,0.7189347,0.13747935
chr11_4882160_4882400_4882310,K562_ENCLB843GMH,K562_ENCLB843GMH,0.92404306,0.92404306,0.010622118,0.010017611,0.055317253
chr11_7080940_7081140_7081050,K562_ENCLB843GMH,K562_ENCLB843GMH,0.98210996,0.98210996,0.014956306,0.0013417841,0.0015918527
chr11_32629384_32629560_32629470,K562_ENCLB843GMH,K562_ENCLB843GMH,0.956445,0.956445,0.029111326,0.0057206512,0.008722952
chr11_35961140_35961400_35961270,K562_ENCLB843GMH,K562_ENCLB843GMH,0.94538677,0.94538677,0.027876677,0.0216231,0.0051134154
chr11_46072640_46072880_46072770,K562_ENCLB843GMH,K562_ENCLB843GMH,0.48073184,0.48073184,0.17745689,0.008167104,0.33364424
chr11_63942040_63942294_63942150,K562_ENCLB843GMH,K562_ENCLB843GMH,0.41187415,0.41187415,0.27316424,0.047864497,0.26709712
chr11_125273840_125274040_125273930,K562_ENCLB843GMH,K562_ENCLB843GMH,0.98747325,0.98747325,0.0047970493,0.0050518718,0.0026777936
chr11_134328520_134328720_134328610,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9402492,0.9402492,0.0048812567,0.051589232,0.0032803228
chr12_50041960_50042240_50042090,K562_ENCLB843GMH,K562_ENCLB843GMH,0.94857484,0.94857484,0.008575472,0.041071415,0.0017783106
chr12_63038760_63039000_63038890,K562_ENCLB843GMH,K562_ENCLB843GMH,0.99041265,0.99041265,0.003161515,0.0034385014,0.0029874218
chr12_113854420_113854680_113854550,K562_ENCLB843GMH,K562_ENCLB843GMH,0.907857,0.907857,0.07573195,0.012912001,0.003499056
chr12_116426500_116426811_116426710,K562_ENCLB843GMH,K562_ENCLB843GMH,0.5554379,0.5554379,0.43853024,0.0041425824,0.0018892182
chr11_4146500_4146820_4146650,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9093183,0.9093183,0.07544753,0.0022190304,0.01301514
chr11_110070285_110070559_110070430,K562_ENCLB843GMH,K562_ENCLB843GMH,0.99723095,0.99723095,0.0016322237,0.00063174125,0.00050514576
chr11_118708480_118708700_118708590,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9877337,0.9877337,0.0063753845,0.0040962077,0.001794751
chr11_123073384_123073620_123073510,K562_ENCLB843GMH,hESCT0_ENCLB449ZZZ,0.70087963,0.19924273,0.70087963,0.018138546,0.081739105
chr11_125551800_125552160_125551970,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9904208,0.9904208,0.004794951,0.002887062,0.001897083
chr12_49174340_49174520_49174410,K562_ENCLB843GMH,HepG2_ENCLB029COU,0.93807375,0.034758303,0.013007267,0.93807375,0.0141606815
chr12_50365800_50366020_50365900,K562_ENCLB843GMH,HepG2_ENCLB029COU,0.8246467,0.16542366,0.00074176944,0.8246467,0.009187875
chr12_55412278_55412460_55412350,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9834468,0.9834468,0.010601911,0.00040263787,0.0055487533
chr12_76180680_76180880_76180790,K562_ENCLB843GMH,K562_ENCLB843GMH,0.75121677,0.75121677,0.23022962,0.0018840298,0.016669635
chr12_91632520_91632760_91632630,K562_ENCLB843GMH,K562_ENCLB843GMH,0.43856505,0.43856505,0.14888674,0.4067964,0.005751863
chr12_118022120_118022440_118022310,K562_ENCLB843GMH,K562_ENCLB843GMH,0.51832706,0.51832706,0.2602497,0.06334245,0.15808083
chr12_123091280_123091500_123091410,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9722019,0.9722019,0.011747129,0.0007026767,0.015348288
chr11_5131920_5132180_5132050,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9738099,0.9738099,0.0006091218,0.022634998,0.0029459605
chr11_9244655_9244860_9244750,K562_ENCLB843GMH,K562_ENCLB843GMH,0.99120456,0.99120456,0.0015878764,0.004140819,0.0030666958
chr11_44548100_44548340_44548230,K562_ENCLB843GMH,K562_ENCLB843GMH,0.7474357,0.7474357,0.04721953,0.0053505274,0.19999433
chr11_67605820_67606060_67605950,K562_ENCLB843GMH,K562_ENCLB843GMH,0.99233776,0.99233776,0.0022882745,0.002831166,0.0025428021
chr11_73202000_73202220_73202110,K562_ENCLB843GMH,K562_ENCLB843GMH,0.99091715,0.99091715,0.0060555465,0.0022298878,0.00079742377
chr11_125553034_125553260_125553130,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9833868,0.9833868,0.012249738,0.00029919684,0.004064265
chr12_42443040_42443241_42443130,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9507749,0.9507749,0.044860892,0.0027633868,0.0016008882
chr12_91853860_91854040_91853950,K562_ENCLB843GMH,K562_ENCLB843GMH,0.77510786,0.77510786,0.19906417,0.008518669,0.017309308
chr12_113663520_113663760_113663650,K562_ENCLB843GMH,K562_ENCLB843GMH,0.87156236,0.87156236,0.000660169,0.0046455623,0.12313191
chr12_124006820_124007140_124006970,K562_ENCLB843GMH,K562_ENCLB843GMH,0.95825857,0.95825857,0.015126316,0.0025884395,0.024026716
chr12_131975320_131975520_131975430,K562_ENCLB843GMH,HepG2_ENCLB029COU,0.5968964,0.28388792,0.08326407,0.5968964,0.03595159
chr11_8988420_8988651_8988520,K562_ENCLB843GMH,hESCT0_ENCLB449ZZZ,0.3192386,0.30670908,0.3192386,0.23715112,0.13690114
chr11_15970980_15971180_15971090,K562_ENCLB843GMH,K562_ENCLB843GMH,0.89544284,0.89544284,0.06439231,0.002428229,0.03773664
chr11_43953660_43953839_43953750,K562_ENCLB843GMH,HepG2_ENCLB029COU,0.73914695,0.101174764,0.020703472,0.73914695,0.13897488
chr11_57143586_57143800_57143680,K562_ENCLB843GMH,K562_ENCLB843GMH,0.992706,0.992706,0.0044231866,0.0022186944,0.0006520133
chr11_112045020_112045260_112045140,K562_ENCLB843GMH,hESCT0_ENCLB449ZZZ,0.45151773,0.29180658,0.45151773,0.022545699,0.23413
chr11_124667680_124667940_124667810,K562_ENCLB843GMH,K562_ENCLB843GMH,0.99288404,0.99288404,0.0067358892,0.0001658533,0.00021421131
chr12_69652020_69652280_69652160,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9676022,0.9676022,0.008257725,0.016795484,0.007344573
chr12_124887260_124887460_124887360,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9087433,0.9087433,0.067918785,0.015273591,0.008064352
chr11_13090440_13090665_13090550,K562_ENCLB843GMH,hESCT0_ENCLB449ZZZ,0.6604642,0.33536136,0.6604642,0.0008151993,0.003359167
chr11_27414690_27414881_27414790,K562_ENCLB843GMH,K562_ENCLB843GMH,0.42339042,0.42339042,0.09553811,0.112324335,0.36874714
chr11_72653160_72653620_72653470,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9863246,0.9863246,0.0113519095,0.0013279467,0.000995558
chr11_118643220_118643436_118643330,K562_ENCLB843GMH,K562_ENCLB843GMH,0.92602235,0.92602235,0.039030112,0.030191444,0.0047560334
chr12_23721480_23721681_23721590,K562_ENCLB843GMH,K562_ENCLB843GMH,0.96464866,0.96464866,0.008858118,0.004586564,0.021906665
chr12_46221838_46222100_46221930,K562_ENCLB843GMH,K562_ENCLB843GMH,0.96923614,0.96923614,0.027941737,0.0012784507,0.0015436126
chr12_57861720_57861920_57861830,K562_ENCLB843GMH,K562_ENCLB843GMH,0.95718765,0.95718765,0.01977386,0.0065127714,0.01652571
chr12_70165520_70165760_70165650,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9441827,0.9441827,0.0026262426,0.010970848,0.042220157
chr12_89679785_89679960_89679890,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.5088495,0.4045034,0.050604824,0.036042232,0.5088495
chr12_92394920_92395160_92395050,K562_ENCLB843GMH,K562_ENCLB843GMH,0.99472237,0.99472237,0.0025032766,0.002393313,0.00038108844
chr12_111185420_111185640_111185530,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9451342,0.9451342,0.0103771705,0.0033558395,0.04113278
chr12_123998340_123998560_123998430,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9073356,0.9073356,0.010369126,0.07379087,0.008504459
chr11_43989883_43990280_43990030,K562_ENCLB843GMH,K562_ENCLB843GMH,0.43400908,0.43400908,0.18332289,0.007431165,0.3752369
chr11_67695148_67695387_67695270,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9549727,0.9549727,0.0016687476,0.0027701717,0.040588293
chr11_72336280_72336480_72336370,K562_ENCLB843GMH,K562_ENCLB843GMH,0.7872948,0.7872948,0.05562877,0.04004834,0.11702807
chr11_120281340_120281620_120281490,K562_ENCLB843GMH,K562_ENCLB843GMH,0.99255484,0.99255484,0.0057504685,0.0010811407,0.0006136138
chr12_69517060_69517220_69517130,K562_ENCLB843GMH,K562_ENCLB843GMH,0.80612355,0.80612355,0.012690706,0.09201756,0.08916812
chr12_116355107_116355383_116355230,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9468739,0.9468739,0.03662476,0.012837681,0.003663718
chr12_129109500_129109720_129109590,K562_ENCLB843GMH,K562_ENCLB843GMH,0.8342309,0.8342309,0.11301119,0.0010176804,0.05174029
chr11_12764260_12764500_12764370,K562_ENCLB843GMH,K562_ENCLB843GMH,0.950896,0.950896,0.044300612,0.0037262877,0.0010770239
chr11_47986280_47986493_47986390,K562_ENCLB843GMH,K562_ENCLB843GMH,0.8414959,0.8414959,0.035817727,0.07528197,0.047404457
chr11_61342295_61342500_61342390,K562_ENCLB843GMH,K562_ENCLB843GMH,0.5441979,0.5441979,0.19056563,0.011294468,0.25394204
chr11_64472960_64473200_64473090,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.6955793,0.15220279,0.147448,0.0047698896,0.6955793
chr11_74010066_74010340_74010190,K562_ENCLB843GMH,K562_ENCLB843GMH,0.98042023,0.98042023,0.010561545,0.004928391,0.0040897713
chr11_75690280_75690520_75690410,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.48272136,0.015351257,0.1056264,0.396301,0.48272136
chr11_76163020_76163226_76163130,K562_ENCLB843GMH,K562_ENCLB843GMH,0.83534956,0.83534956,0.010998647,0.045934457,0.10771733
chr11_76323580_76323742_76323670,K562_ENCLB843GMH,hESCT0_ENCLB449ZZZ,0.6111714,0.28200927,0.6111714,0.018010654,0.0888086
chr11_112097820_112098060_112097910,K562_ENCLB843GMH,K562_ENCLB843GMH,0.5627263,0.5627263,0.030530646,0.20380597,0.20293708
chr12_1614420_1614680_1614550,K562_ENCLB843GMH,HepG2_ENCLB029COU,0.4537959,0.27390045,0.17271523,0.4537959,0.09958843
chr12_92003816_92004020_92003930,K562_ENCLB843GMH,K562_ENCLB843GMH,0.90811086,0.90811086,0.0022819685,0.0049745515,0.084632605
chr12_104785990_104786180_104786090,K562_ENCLB843GMH,K562_ENCLB843GMH,0.6776,0.6776,0.2247619,0.07820843,0.019429633
chr12_108485520_108485700_108485610,K562_ENCLB843GMH,K562_ENCLB843GMH,0.7140043,0.7140043,0.015820691,0.07286894,0.19730608
chr12_111846800_111847080_111846950,K562_ENCLB843GMH,K562_ENCLB843GMH,0.8829438,0.8829438,0.007676352,0.10458089,0.0047990493
chr12_113755180_113755420_113755310,K562_ENCLB843GMH,K562_ENCLB843GMH,0.98727113,0.98727113,0.004724018,0.0020911584,0.0059136837
chr12_121266332_121266520_121266430,K562_ENCLB843GMH,K562_ENCLB843GMH,0.958334,0.958334,0.0058736126,0.006800215,0.028992219
chr11_34619100_34619320_34619210,K562_ENCLB843GMH,K562_ENCLB843GMH,0.4367188,0.4367188,0.18501997,0.28459492,0.09366632
chr11_71531420_71531660_71531550,K562_ENCLB843GMH,hESCT0_ENCLB449ZZZ,0.49865642,0.47396624,0.49865642,0.01258153,0.014795739
chr11_72776300_72776600_72776450,K562_ENCLB843GMH,HepG2_ENCLB029COU,0.69925916,0.28169975,0.00390603,0.69925916,0.015135057
chr11_113374100_113374320_113374230,K562_ENCLB843GMH,hESCT0_ENCLB449ZZZ,0.60070753,0.3744476,0.60070753,0.015097277,0.009747535
chr11_125970500_125970780_125970630,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9802864,0.9802864,0.007951748,0.0008218976,0.010939963
chr12_18045600_18045811_18045710,K562_ENCLB843GMH,hESCT0_ENCLB449ZZZ,0.53307986,0.11127681,0.53307986,0.25508854,0.100554764
chr12_108783480_108783660_108783550,K562_ENCLB843GMH,K562_ENCLB843GMH,0.90668774,0.90668774,0.04909999,0.012683055,0.031529117
chr12_123387611_123387840_123387730,K562_ENCLB843GMH,hESCT0_ENCLB449ZZZ,0.49107432,0.48346093,0.49107432,0.023159297,0.0023054304
chr12_130855594_130855780_130855670,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9238834,0.9238834,0.017561257,0.032410685,0.026144648
chr11_16408744_16408940_16408850,K562_ENCLB843GMH,K562_ENCLB843GMH,0.66561073,0.66561073,0.025309347,0.29021642,0.018863494
chr11_17463020_17463240_17463150,K562_ENCLB843GMH,K562_ENCLB843GMH,0.83541113,0.83541113,0.13013196,0.022470456,0.0119865285
chr11_31782320_31782540_31782430,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9959274,0.9959274,0.0021743316,0.0013474388,0.00055083184
chr11_72626455_72626640_72626550,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9616301,0.9616301,0.0350616,0.0010092979,0.0022990524
chr11_73914381_73914589_73914490,K562_ENCLB843GMH,HepG2_ENCLB029COU,0.8318378,0.16315998,0.0028073227,0.8318378,0.0021949024
chr11_114239780_114240060_114239930,K562_ENCLB843GMH,K562_ENCLB843GMH,0.56124026,0.56124026,0.16542707,0.049377017,0.22395563
chr12_7731000_7731200_7731130,K562_ENCLB843GMH,K562_ENCLB843GMH,0.5312912,0.5312912,0.41742268,0.031782124,0.019504063
chr12_48693680_48693920_48693790,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9344392,0.9344392,0.027827661,0.02750346,0.010229729
chr12_95181180_95181440_95181310,K562_ENCLB843GMH,K562_ENCLB843GMH,0.6677925,0.6677925,0.22346415,0.05044934,0.058294103
chr12_113612160_113612380_113612290,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.7266505,0.15585013,0.11324559,0.004253834,0.7266505
chr12_121893180_121893400_121893270,K562_ENCLB843GMH,K562_ENCLB843GMH,0.7897237,0.7897237,0.1473738,0.00446336,0.058439054
chr12_127157680_127157980_127157830,K562_ENCLB843GMH,K562_ENCLB843GMH,0.60792726,0.60792726,0.3111059,0.071358845,0.009607984
chr12_128029840_128030040_128029930,K562_ENCLB843GMH,HepG2_ENCLB029COU,0.4258409,0.12490636,0.3946084,0.4258409,0.05464421
chr11_30364220_30364480_30364360,K562_ENCLB843GMH,K562_ENCLB843GMH,0.891868,0.891868,0.0040582023,0.097460866,0.006612893
chr11_125454200_125454382_125454290,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9747796,0.9747796,0.013592339,0.008286547,0.0033415346
chr11_130007020_130007240_130007130,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9901219,0.9901219,0.005228768,0.0025846392,0.0020646828
chr12_1566840_1567031_1566950,K562_ENCLB843GMH,K562_ENCLB843GMH,0.90474427,0.90474427,0.05049681,0.0019446348,0.04281425
chr12_12190420_12190660_12190530,K562_ENCLB843GMH,K562_ENCLB843GMH,0.97382176,0.97382176,0.012249632,0.0074497573,0.006478785
chr12_56968960_56969189_56969070,K562_ENCLB843GMH,K562_ENCLB843GMH,0.98179173,0.98179173,0.012523713,0.0017460359,0.003938597
chr12_92357945_92358189_92358070,K562_ENCLB843GMH,K562_ENCLB843GMH,0.93696046,0.93696046,0.05095893,0.010368112,0.0017124988
chr12_104171829_104172100_104171970,K562_ENCLB843GMH,HepG2_ENCLB029COU,0.5501451,0.17060913,0.036428027,0.5501451,0.24281771
chr12_110095760_110095960_110095860,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.80813,0.08603316,0.031734943,0.07410187,0.80813
chr12_126953727_126953878_126953810,K562_ENCLB843GMH,HepG2_ENCLB029COU,0.8165371,0.108230084,0.020501582,0.8165371,0.0547313
chr11_46886320_46886500_46886410,K562_ENCLB843GMH,K562_ENCLB843GMH,0.6402095,0.6402095,0.01948428,0.17708667,0.16321957
chr11_60515240_60515460_60515350,K562_ENCLB843GMH,K562_ENCLB843GMH,0.5361466,0.5361466,0.077465855,0.10358211,0.28280544
chr11_63517260_63517460_63517370,K562_ENCLB843GMH,hESCT0_ENCLB449ZZZ,0.45356148,0.12837091,0.45356148,0.14822371,0.26984394
chr11_69950700_69950940_69950830,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9193934,0.9193934,0.019184167,0.003502236,0.05792017
chr11_76825860_76826244_76826050,K562_ENCLB843GMH,K562_ENCLB843GMH,0.65172637,0.65172637,0.24329464,0.0028131711,0.102165855
chr11_118604588_118604940_118604750,K562_ENCLB843GMH,K562_ENCLB843GMH,0.81419003,0.81419003,0.16048017,0.0021483367,0.023181532
chr12_11898000_11898228_11898130,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9105011,0.9105011,0.07437444,0.009400407,0.0057239505
chr12_57516160_57516441_57516330,K562_ENCLB843GMH,hESCT0_ENCLB449ZZZ,0.57220525,0.24359179,0.57220525,0.07214637,0.11205666
chr12_71641440_71641680_71641570,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9641649,0.9641649,0.024812566,0.003894416,0.0071280366
chr12_124245920_124246140_124246030,K562_ENCLB843GMH,K562_ENCLB843GMH,0.8798987,0.8798987,0.060060877,0.0069720987,0.053068276
chr11_5810040_5810360_5810190,K562_ENCLB843GMH,hESCT0_ENCLB449ZZZ,0.845874,0.10801446,0.845874,0.015104306,0.031007161
chr11_31419280_31419456_31419370,K562_ENCLB843GMH,K562_ENCLB843GMH,0.97830176,0.97830176,0.0027505332,0.0021068484,0.016840832
chr11_34806033_34806240_34806130,K562_ENCLB843GMH,K562_ENCLB843GMH,0.90570676,0.90570676,0.010110742,0.009619514,0.07456307
chr11_46451826_46452040_46451940,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9530751,0.9530751,0.008624575,0.036019444,0.0022808257
chr11_57901360_57901620_57901490,K562_ENCLB843GMH,K562_ENCLB843GMH,0.853364,0.853364,0.14289024,0.001550596,0.002195249
chr11_59968114_59968363_59968230,K562_ENCLB843GMH,K562_ENCLB843GMH,0.7714736,0.7714736,0.0019462036,0.21888292,0.0076973843
chr11_69448580_69448782_69448690,K562_ENCLB843GMH,K562_ENCLB843GMH,0.7138371,0.7138371,0.036804367,0.0014554895,0.24790302
chr11_87191060_87191280_87191170,K562_ENCLB843GMH,K562_ENCLB843GMH,0.96215886,0.96215886,0.032223478,0.002896536,0.0027210435
chr11_93988540_93988725_93988630,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.75387776,0.08767343,0.00310509,0.15534376,0.75387776
chr11_117910040_117910260_117910150,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9881566,0.9881566,0.0028413485,0.004126071,0.0048759636
chr12_27751517_27751720_27751620,K562_ENCLB843GMH,HepG2_ENCLB029COU,0.6170553,0.34851092,0.0041739587,0.6170553,0.030259857
chr12_28136160_28136360_28136260,K562_ENCLB843GMH,K562_ENCLB843GMH,0.79879075,0.79879075,0.16086411,0.03187773,0.008467405
chr12_113641520_113641754_113641630,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9907074,0.9907074,0.00772087,0.0004998848,0.0010717766
chr11_5505560_5505780_5505670,K562_ENCLB843GMH,K562_ENCLB843GMH,0.5447285,0.5447285,0.15133955,0.0060277954,0.2979042
chr11_6728343_6728520_6728430,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.75936383,0.025419291,0.00039997743,0.21481684,0.75936383
chr11_15889460_15889680_15889590,K562_ENCLB843GMH,hESCT0_ENCLB449ZZZ,0.52919763,0.43403265,0.52919763,0.019389298,0.017380456
chr11_36193356_36193560_36193450,K562_ENCLB843GMH,K562_ENCLB843GMH,0.69600344,0.69600344,0.10903691,0.029037755,0.16592182
chr11_70335600_70335820_70335710,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9684921,0.9684921,0.0065320246,0.019798448,0.0051773586
chr11_76702868_76703119_76703010,K562_ENCLB843GMH,HepG2_ENCLB029COU,0.77861667,0.030057864,0.18127213,0.77861667,0.010053386
chr12_6546122_6546343_6546230,K562_ENCLB843GMH,K562_ENCLB843GMH,0.98127234,0.98127234,0.0078631705,0.0042688744,0.0065956386
chr12_98484171_98484390_98484290,K562_ENCLB843GMH,K562_ENCLB843GMH,0.99655056,0.99655056,0.001297897,0.0012074125,0.0009440141
chr12_112446420_112446603_112446510,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9731179,0.9731179,0.023600478,0.0019495814,0.0013320982
chr12_126869740_126869980_126869850,K562_ENCLB843GMH,K562_ENCLB843GMH,0.45570204,0.45570204,0.1284798,0.027934067,0.38788402
chr11_44971280_44971480_44971370,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9789812,0.9789812,0.007319312,0.011319779,0.0023797164
chr11_65636267_65636500_65636390,K562_ENCLB843GMH,K562_ENCLB843GMH,0.98232067,0.98232067,0.005297641,0.004244321,0.008137319
chr11_111692380_111692561_111692470,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9242134,0.9242134,0.06721183,0.0005042269,0.00807054
chr11_117220080_117220300_117220190,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9500712,0.9500712,0.012693719,0.03335991,0.003875148
chr11_117224360_117224580_117224470,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9829678,0.9829678,0.0076456056,0.007334778,0.002051767
chr12_27852860_27853060_27852950,K562_ENCLB843GMH,K562_ENCLB843GMH,0.98755056,0.98755056,0.0051594665,0.00079471455,0.0064951633
chr12_31843440_31843700_31843570,K562_ENCLB843GMH,K562_ENCLB843GMH,0.93393916,0.93393916,0.017935367,0.0029036652,0.0452218
chr12_64720920_64721160_64721040,K562_ENCLB843GMH,K562_ENCLB843GMH,0.8190626,0.8190626,0.039873008,0.11871955,0.0223449
chr12_108820226_108820487_108820330,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9650707,0.9650707,0.026289616,0.0067947255,0.0018449198
chr11_86176220_86176444_86176350,K562_ENCLB843GMH,K562_ENCLB843GMH,0.7116043,0.7116043,0.018596824,0.20447622,0.06532262
chr12_21813240_21813420_21813330,K562_ENCLB843GMH,HepG2_ENCLB029COU,0.8696777,0.12358769,0.0022591706,0.8696777,0.0044753808
chr12_71270160_71270360_71270250,K562_ENCLB843GMH,K562_ENCLB843GMH,0.94644,0.94644,0.04666255,0.004702151,0.002195262
chr12_91634780_91635020_91634910,K562_ENCLB843GMH,K562_ENCLB843GMH,0.751672,0.751672,0.04933665,0.17423171,0.02475962
chr12_119672244_119672480_119672370,K562_ENCLB843GMH,K562_ENCLB843GMH,0.61047244,0.61047244,0.36524242,0.020375451,0.0039096656
chr11_12193180_12193420_12193310,K562_ENCLB843GMH,K562_ENCLB843GMH,0.7894412,0.7894412,0.16604245,0.03504312,0.009473268
chr11_46541620_46541860_46541750,K562_ENCLB843GMH,K562_ENCLB843GMH,0.98357177,0.98357177,0.011290555,0.0027816007,0.0023561076
chr11_76702530_76702740_76702630,K562_ENCLB843GMH,K562_ENCLB843GMH,0.70175827,0.70175827,0.007965131,0.28105488,0.009221685
chr12_57039140_57039360_57039230,K562_ENCLB843GMH,K562_ENCLB843GMH,0.62255055,0.62255055,0.044615556,0.31242728,0.020406555
chr12_104577040_104577260_104577150,K562_ENCLB843GMH,K562_ENCLB843GMH,0.90920824,0.90920824,0.007601872,0.026211217,0.056978658
chr12_112555920_112556113_112556030,K562_ENCLB843GMH,K562_ENCLB843GMH,0.8484038,0.8484038,0.105158225,0.012364644,0.034073263
chr12_131000120_131000313_131000210,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9629217,0.9629217,0.0027152346,0.010058808,0.024304241
chr11_6563400_6563600_6563510,K562_ENCLB843GMH,K562_ENCLB843GMH,0.63841003,0.63841003,0.032506555,0.29242817,0.036655333
chr11_18693440_18693680_18693570,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.89034766,0.090202875,0.014237366,0.005212122,0.89034766
chr11_20596620_20596860_20596750,K562_ENCLB843GMH,K562_ENCLB843GMH,0.55882883,0.55882883,0.057255454,0.16899335,0.21492237
chr11_57556681_57556865_57556770,K562_ENCLB843GMH,K562_ENCLB843GMH,0.7387227,0.7387227,0.16467042,0.018969135,0.07763777
chr11_58746128_58746355_58746250,K562_ENCLB843GMH,GM12878_ENCLB441ZZZ,0.43778142,0.37518635,0.1797529,0.0072793392,0.43778142
chr11_75208540_75208780_75208670,K562_ENCLB843GMH,K562_ENCLB843GMH,0.97289395,0.97289395,0.011668994,0.012127912,0.003309117
chr11_95542880_95543120_95543010,K562_ENCLB843GMH,K562_ENCLB843GMH,0.95807153,0.95807153,0.010275539,0.002266071,0.029386854
chr12_4388760_4388980_4388870,K562_ENCLB843GMH,K562_ENCLB843GMH,0.98918927,0.98918927,0.0070174458,0.0022544393,0.0015388962
chr12_7748957_7749156_7749070,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9922599,0.9922599,0.0023309458,0.004577161,0.0008319365
chr12_93938440_93938640_93938550,K562_ENCLB843GMH,K562_ENCLB843GMH,0.92194796,0.92194796,0.03653305,0.0030452963,0.038473707
