id,true_label,predicted_label,confidence,prob_K562_ENCLB843GMH,prob_hESCT0_ENCLB449ZZZ,prob_HepG2_ENCLB029COU,prob_GM12878_ENCLB441ZZZ
chr11_116832360_116832540_116832450,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9853618,0.0045720516,0.0057627074,0.9853618,0.004303442
chr12_23236209_23236400_23236310,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9711367,0.012447673,0.009948409,0.9711367,0.006467234
chr12_25757067_25757380_25757210,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.45167086,0.23211741,0.45167086,0.18718442,0.1290273
chr12_25783680_25783880_25783770,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9611233,0.02985711,0.0002540616,0.9611233,0.008765618
chr11_6388122_6388311_6388190,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.53198856,0.14163564,0.2741118,0.53198856,0.05226409
chr11_9104660_9104860_9104770,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.88732225,0.094394766,0.0014824216,0.88732225,0.016800547
chr11_66351293_66351540_66351410,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.9045023,0.03737887,0.014365174,0.043753702,0.9045023
chr11_68137969_68138160_68138070,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.7823977,0.00401838,0.21037394,0.7823977,0.0032099953
chr11_72422500_72422680_72422590,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.99248296,0.0014448179,0.005279766,0.99248296,0.00079246843
chr12_92854440_92854620_92854530,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.85925573,0.13151403,0.003423543,0.85925573,0.0058066063
chr11_2102680_2102884_2102790,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.91445893,0.042364515,0.0267516,0.91445893,0.016424946
chr11_27201350_27201580_27201470,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.917868,0.030101445,0.018302077,0.917868,0.033728484
chr11_71526240_71526410_71526330,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.94554037,0.04365497,0.0049811606,0.94554037,0.0058235666
chr11_86124320_86124580_86124450,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9865064,0.0074044415,0.0055402573,0.9865064,0.0005488277
chr12_14741240_14741432_14741330,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.7170493,0.12414901,0.038941428,0.7170493,0.119860224
chr12_102388500_102388760_102388630,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.5381115,0.08122781,0.010099439,0.5381115,0.37056133
chr11_6355180_6355360_6355270,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.86205643,0.0064419825,0.86205643,0.07602773,0.055473898
chr11_21839900_21840111_21840010,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.96341795,0.026612366,0.0069033774,0.96341795,0.0030663484
chr11_46252600_46252820_46252710,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9771871,0.0063692075,0.0022888228,0.9771871,0.014154874
chr11_83284467_83284680_83284570,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.99290705,0.00032094924,0.0014244163,0.99290705,0.0053475476
chr11_118928800_118928980_118928890,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.45700428,0.37961057,0.013323595,0.45700428,0.15006152
chr11_121564298_121564460_121564370,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.87984264,0.054515935,0.043463897,0.022177517,0.87984264
chr12_3544640_3544833_3544730,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9894683,0.0042793807,0.004802049,0.9894683,0.0014503098
chr12_50526423_50526600_50526510,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.9501729,0.009695705,0.9501729,0.03519372,0.004937595
chr12_53649026_53649251_53649150,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.99120414,0.005085837,0.0016969006,0.99120414,0.0020131522
chr12_60168540_60168740_60168630,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9410296,0.025397988,0.017678784,0.9410296,0.015893655
chr12_64655258_64655440_64655350,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.9083403,0.9083403,0.0029480688,0.074488334,0.014223292
chr12_106855212_106855406_106855320,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.79616547,0.009713893,0.15426838,0.79616547,0.039852224
chr11_61973080_61973440_61973310,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9629121,0.020274552,0.01419198,0.9629121,0.0026214095
chr11_79049700_79050160_79049880,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.8450132,0.011878189,0.05419161,0.8450132,0.088917084
chr11_125235080_125235336_125235190,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.5258489,0.0072629596,0.14260554,0.5258489,0.32428265
chr12_20808740_20808940_20808830,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9648519,0.0028015638,0.0024174587,0.9648519,0.029929068
chr12_123949480_123949680_123949580,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.966606,0.0037620459,0.021219984,0.966606,0.008411925
chr12_124777400_124777601_124777510,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.41463357,0.2204792,0.09269813,0.41463357,0.27218902
chr11_2839646_2839913_2839790,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.6682911,0.22615662,0.029391352,0.6682911,0.076160945
chr11_62588100_62588300_62588210,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.6691878,0.046233352,0.27678812,0.6691878,0.007790771
chr11_87029500_87029708_87029610,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9705513,0.0065267636,0.02105194,0.9705513,0.0018699492
chr11_121461000_121461220_121461110,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.653411,0.00809771,0.027420966,0.653411,0.31107026
chr12_7886120_7886300_7886210,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9737803,0.023894927,0.0014385096,0.9737803,0.0008862401
chr12_57579760_57579960_57579870,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.95270723,0.03340554,0.0014835886,0.95270723,0.012403753
chr12_66629560_66629766_66629650,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9323797,0.0007894028,0.00020673401,0.9323797,0.06662423
chr12_93102760_93103037_93102920,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.923323,0.0038704462,0.004668649,0.923323,0.068137914
chr12_98500900_98501135_98501020,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.992916,0.0030900436,0.0012267361,0.992916,0.0027671934
chr12_118056440_118056622_118056530,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.99175584,0.0021171332,0.005830626,0.99175584,0.00029648538
chr12_124885180_124885380_124885290,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.91268444,0.004214203,0.08148139,0.91268444,0.001619967
chr11_838540_838809_838670,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.76583374,0.13926454,0.008491044,0.76583374,0.08641064
chr11_16115603_16115790_16115690,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.6288432,0.6288432,0.00080866704,0.3597064,0.0106417015
chr11_102272620_102272820_102272730,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.83964086,0.83964086,0.0049635186,0.12553488,0.029860858
chr12_3097950_3098160_3098050,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9583753,0.03638816,0.0019926357,0.9583753,0.0032438564
chr12_32906509_32906699_32906610,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.43047085,0.012440215,0.2782044,0.43047085,0.27888447
chr12_51362440_51362660_51362550,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.99460816,0.003536681,0.0013482848,0.99460816,0.0005067779
chr12_91127720_91127923_91127830,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.98390895,0.009443184,0.00082011527,0.98390895,0.0058277273
chr12_93903269_93903466_93903370,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9931416,0.0011403578,0.0029148506,0.9931416,0.0028031843
chr12_96254403_96254595_96254490,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9238891,0.007931004,0.024381544,0.9238891,0.043798346
chr12_113002300_113002484_113002390,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.94617224,0.035999455,0.0037186553,0.94617224,0.014109639
chr11_64608702_64608902_64608810,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.62622064,0.07305885,0.20054345,0.10017706,0.62622064
chr11_116376660_116377040_116376870,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.85142374,0.06672124,0.85142374,0.050932623,0.030922381
chr11_122691906_122692089_122691990,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.8536035,0.12521511,0.013517147,0.8536035,0.007664323
chr12_12308589_12308800_12308690,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9876479,0.0015713999,0.008346888,0.9876479,0.0024338318
chr12_109649060_109649275_109649170,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.84037215,0.10125417,0.0574329,0.84037215,0.00094075076
chr12_114875430_114875620_114875530,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.7381312,0.10854116,0.14952177,0.7381312,0.003805866
chr11_729640_729880_729770,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.9359665,0.9359665,0.012263394,0.04603365,0.0057365224
chr11_45848641_45848821_45848730,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.97972006,0.014864011,0.0019475336,0.97972006,0.003468465
chr12_7197935_7198157_7198050,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9938691,0.0015030028,0.0037748604,0.9938691,0.00085304637
chr12_26841240_26841420_26841330,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.9194837,0.9194837,0.0026181925,0.004458047,0.073439986
chr12_51460620_51460800_51460710,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.5142954,0.0135326125,0.21670565,0.5142954,0.25546637
chr12_57050020_57050221_57050130,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9848764,0.0055772066,0.006947728,0.9848764,0.002598713
chr12_65015865_65016064_65015970,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.982556,0.0035644746,0.00435451,0.982556,0.009525067
chr12_79527607_79527800_79527710,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9874401,0.0011743805,0.00093996245,0.9874401,0.010445442
chr12_97900060_97900240_97900150,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.94309294,0.009254792,0.040563297,0.94309294,0.0070889685
chr12_102992372_102992598_102992470,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.7152987,0.20453665,0.057439234,0.7152987,0.02272536
chr12_117599960_117600136_117600050,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.6450365,0.2139605,0.061751336,0.6450365,0.07925157
chr11_34213920_34214102_34214020,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.44894648,0.40558934,0.024262574,0.44894648,0.12120163
chr11_57936046_57936260_57936130,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9890786,0.00495737,0.0031143848,0.9890786,0.0028495595
chr11_63240793_63240986_63240890,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.8894775,0.004427787,0.08700166,0.8894775,0.019093074
chr11_67115014_67115180_67115090,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9329995,0.05696894,0.0042288085,0.9329995,0.0058027185
chr12_3085750_3085940_3085850,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.80354214,0.80354214,0.13441658,0.05989601,0.0021452333
chr12_12486778_12486940_12486850,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.92349434,0.051846214,0.0008964298,0.023763018,0.92349434
chr12_119683942_119684140_119684030,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.98228055,0.0030990262,0.0021508296,0.98228055,0.012469676
chr12_120055735_120055955_120055830,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.8649973,0.06748769,0.046587843,0.8649973,0.020927137
chr12_125137860_125138100_125137970,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.44977546,0.3900092,0.013944926,0.14627047,0.44977546
chr11_409976_410158_410050,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9396654,0.038772196,0.008379577,0.9396654,0.013182922
chr11_60996867_60997060_60996970,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9965629,0.0011243477,0.0005107579,0.9965629,0.0018019738
chr11_61265460_61265670_61265570,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9350216,0.02395121,0.007488895,0.9350216,0.033538323
chr11_74085080_74085260_74085170,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.99143386,0.0075692288,0.00067711767,0.99143386,0.00031984772
chr11_97732418_97732587_97732490,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.64861786,0.08578933,0.04154582,0.64861786,0.22404692
chr11_102448938_102449115_102449010,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.4361921,0.4361921,0.0025509892,0.35531497,0.20594198
chr12_38983150_38983420_38983270,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.5503376,0.04539558,0.29804686,0.10622,0.5503376
chr12_41286508_41286740_41286630,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.98745304,0.0009986456,0.0019629055,0.98745304,0.009585402
chr12_70571939_70572140_70572030,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9953158,0.00051211525,0.0009005475,0.9953158,0.0032716244
chr12_130863393_130863580_130863490,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.4468773,0.040365975,0.4468773,0.38825372,0.12450303
chr11_16985420_16985600_16985510,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.35676542,0.22846884,0.21210024,0.20266558,0.35676542
chr11_28168839_28169040_28168930,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.67355764,0.25942615,0.061154515,0.67355764,0.005861661
chr11_35045520_35045735_35045630,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.99733007,0.0012024711,0.0006640676,0.99733007,0.00080336863
chr11_86470100_86470310_86470210,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.7028478,0.011894057,0.27336407,0.011894057,0.7028478
chr12_6294540_6294912_6294700,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9963617,0.0007924638,0.0006621283,0.9963617,0.0021837933
chr12_9350200_9350400_9350300,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.51446533,0.28245488,0.040572446,0.51446533,0.16250737
chr12_31854140_31854340_31854250,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9981363,0.00076645054,0.0006039485,0.9981363,0.00049341
chr12_50405160_50405340_50405250,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.62607676,0.2711193,0.06557046,0.62607676,0.037233442
chr12_57018560_57018750_57018670,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.5782478,0.14968935,0.12526876,0.14679408,0.5782478
chr12_75836620_75836840_75836730,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.96107095,0.0027905854,0.0066812043,0.029457273,0.96107095
chr11_58562420_58562640_58562530,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.62966806,0.0050976854,0.0043517733,0.62966806,0.3608824
chr11_68016907_68017140_68017010,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.89662266,0.043393724,0.027799062,0.032184556,0.89662266
chr11_70259163_70259360_70259270,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.97374594,0.008015248,0.017320847,0.97374594,0.00091791875
chr11_96332578_96332760_96332650,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.80532646,0.017413806,0.012445087,0.80532646,0.16481473
chr11_126147800_126148008_126147890,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.99779665,0.0003162915,0.0013058807,0.99779665,0.00058118126
chr11_126871880_126872089_126871990,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9808349,0.009121824,0.007859666,0.9808349,0.0021836164
chr12_237538_237724_237630,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.86037093,0.86037093,0.004550223,0.12370633,0.0113724265
chr12_78293282_78293548_78293450,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.99035,0.00084836734,0.00084341096,0.99035,0.007958225
chr12_93017000_93017280_93017130,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.6322502,0.09751659,0.2669284,0.6322502,0.00330481
chr12_110591560_110591780_110591670,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.8574441,0.019260524,0.0924268,0.8574441,0.030868532
chr12_15780507_15780760_15780630,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.95601314,0.035500925,0.0043713697,0.95601314,0.00411455
chr11_445788_446000_445890,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.990194,0.0074949833,0.0012365857,0.990194,0.0010743642
chr11_12253885_12254240_12254090,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.96143425,0.017075839,0.018799983,0.96143425,0.002689943
chr12_58912900_58913080_58912990,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.9655476,0.012509696,0.0015094691,0.020433294,0.9655476
chr12_96339200_96339383_96339290,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.82169163,0.08696586,0.0063600554,0.82169163,0.08498241
chr12_115088782_115088940_115088870,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.8468862,0.050624095,0.01233048,0.8468862,0.090159126
chr11_68270740_68270960_68270850,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.97962475,0.006176572,0.0055096745,0.97962475,0.008689123
chr12_18798869_18799180_18799030,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.8343465,0.011234974,0.095609,0.058809593,0.8343465
chr12_57576880_57577058_57576970,HepG2_ENCLB029COU,K562_ENCLB843GMH,0.83624035,0.83624035,0.02920745,0.01675606,0.1177961
chr12_100445220_100445440_100445330,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.91065997,0.06382919,0.009540786,0.01597001,0.91065997
chr11_13386660_13386856_13386770,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9141565,0.07681803,0.0029496122,0.9141565,0.0060758987
chr11_18145140_18145292_18145210,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.8491089,0.07162249,0.04896766,0.030300967,0.8491089
chr11_22674640_22674881_22674770,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9565706,0.0056658015,0.0023803816,0.9565706,0.035383143
chr12_42235080_42235245_42235170,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9954491,0.0011176205,0.0004423933,0.9954491,0.0029909075
chr12_49981357_49981578_49981470,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.44340467,0.047749437,0.44340467,0.4412449,0.06760105
chr11_71282560_71282763_71282670,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.62791324,0.091235764,0.62791324,0.26704615,0.01380484
chr11_78561176_78561373_78561270,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.8369545,0.043318857,0.004504876,0.8369545,0.11522186
chr12_6058630_6058797_6058710,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9763647,0.016820831,0.001121094,0.9763647,0.005693385
chr12_46111360_46111540_46111450,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.8944168,0.01869036,0.07681023,0.8944168,0.010082693
chr12_64625289_64625580_64625430,HepG2_ENCLB029COU,GM12878_ENCLB441ZZZ,0.83454967,0.09066448,0.0022897779,0.07249611,0.83454967
chr12_94057756_94057960_94057850,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.5668297,0.07464288,0.23251288,0.5668297,0.12601447
chr12_132608870_132609080_132608970,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.98310536,0.0039786827,0.0032920076,0.98310536,0.009623919
chr11_34364193_34364412_34364310,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.80455726,0.006418841,0.0063193254,0.80455726,0.18270454
chr11_34656121_34656340_34656230,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.70062894,0.11777492,0.70062894,0.15953161,0.022064513
chr11_72778972_72779173_72779070,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.55021775,0.080200754,0.55021775,0.27371076,0.09587064
chr11_115249220_115249420_115249330,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9895927,0.005112397,0.0008510364,0.9895927,0.004443897
chr12_145662_145900_145790,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.96380967,0.010028833,0.020708865,0.96380967,0.005452581
chr12_7666712_7666900_7666810,HepG2_ENCLB029COU,HepG2_ENCLB029COU,0.9100581,0.06640901,0.016652027,0.9100581,0.0068808543
chr12_68976594_68976807_68976710,HepG2_ENCLB029COU,hESCT0_ENCLB449ZZZ,0.4618303,0.0035123706,0.4618303,0.4043921,0.1302652
chr11_4882160_4882400_4882310,K562_ENCLB843GMH,K562_ENCLB843GMH,0.69939154,0.69939154,0.009802453,0.06385763,0.22694837
chr11_7080940_7081140_7081050,K562_ENCLB843GMH,K562_ENCLB843GMH,0.99164456,0.99164456,0.0067217345,0.00041806448,0.0012156309
chr11_32629384_32629560_32629470,K562_ENCLB843GMH,K562_ENCLB843GMH,0.979564,0.979564,0.011216445,0.003501945,0.0057176217
chr11_35961140_35961400_35961270,K562_ENCLB843GMH,K562_ENCLB843GMH,0.96308154,0.96308154,0.019702269,0.014573724,0.0026424346
chr11_46072640_46072880_46072770,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9394281,0.9394281,0.023647666,0.0008174188,0.03610684
chr11_63942040_63942294_63942150,K562_ENCLB843GMH,K562_ENCLB843GMH,0.93404496,0.93404496,0.0472328,0.010601643,0.008120627
chr11_125273840_125274040_125273930,K562_ENCLB843GMH,K562_ENCLB843GMH,0.99450016,0.99450016,0.0016761476,0.002883424,0.00094023364
chr11_134328520_134328720_134328610,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9833861,0.9833861,0.0008914931,0.0133343395,0.0023880904
chr12_50041960_50042240_50042090,K562_ENCLB843GMH,K562_ENCLB843GMH,0.95511544,0.95511544,0.012123346,0.03173091,0.0010302495
chr12_63038760_63039000_63038890,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9187946,0.9187946,0.05846474,0.020699175,0.0020415056
chr12_113854420_113854680_113854550,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9721557,0.9721557,0.021799969,0.0028644248,0.0031799318
chr12_116426500_116426811_116426710,K562_ENCLB843GMH,hESCT0_ENCLB449ZZZ,0.81063646,0.18625498,0.81063646,0.0014845108,0.00162406
chr11_4146500_4146820_4146650,K562_ENCLB843GMH,K562_ENCLB843GMH,0.7590316,0.7590316,0.16375183,0.05714647,0.020070095
chr11_110070285_110070559_110070430,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9939281,0.9939281,0.0036127795,0.0018963787,0.0005627625
chr11_118708480_118708700_118708590,K562_ENCLB843GMH,K562_ENCLB843GMH,0.816237,0.816237,0.013154645,0.09316062,0.07744765
chr11_123073384_123073620_123073510,K562_ENCLB843GMH,hESCT0_ENCLB449ZZZ,0.66314745,0.069554776,0.66314745,0.20418346,0.06311425
chr11_125551800_125552160_125551970,K562_ENCLB843GMH,K562_ENCLB843GMH,0.94232136,0.94232136,0.011966791,0.013271927,0.03243989
chr12_49174340_49174520_49174410,K562_ENCLB843GMH,HepG2_ENCLB029COU,0.94032025,0.046553645,0.011339042,0.94032025,0.0017871023
chr12_50365800_50366020_50365900,K562_ENCLB843GMH,HepG2_ENCLB029COU,0.67382056,0.3151971,0.007588514,0.67382056,0.003393793
chr12_55412278_55412460_55412350,K562_ENCLB843GMH,K562_ENCLB843GMH,0.99235725,0.99235725,0.0037233878,7.54495e-05,0.0038439261
chr12_76180680_76180880_76180790,K562_ENCLB843GMH,K562_ENCLB843GMH,0.957337,0.957337,0.03391385,0.0040802066,0.0046688523
chr12_91632520_91632760_91632630,K562_ENCLB843GMH,K562_ENCLB843GMH,0.6150895,0.6150895,0.090536416,0.22539662,0.06897744
chr12_118022120_118022440_118022310,K562_ENCLB843GMH,K562_ENCLB843GMH,0.8241648,0.8241648,0.023494195,0.13665994,0.015681105
chr12_123091280_123091500_123091410,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9681958,0.9681958,0.02733182,0.0003760319,0.0040963744
chr11_5131920_5132180_5132050,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9240366,0.9240366,0.0022461566,0.060917076,0.012800124
chr11_9244655_9244860_9244750,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9876938,0.9876938,0.0008395076,0.0075044027,0.003962274
chr11_44548100_44548340_44548230,K562_ENCLB843GMH,K562_ENCLB843GMH,0.7433019,0.7433019,0.0136340065,0.0024552087,0.24060889
chr11_67605820_67606060_67605950,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9690221,0.9690221,0.007588835,0.005778922,0.017610142
chr11_73202000_73202220_73202110,K562_ENCLB843GMH,K562_ENCLB843GMH,0.98318166,0.98318166,0.008049566,0.005660812,0.0031079333
chr11_125553034_125553260_125553130,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9768884,0.9768884,0.018491875,0.0010619998,0.0035577847
chr12_42443040_42443241_42443130,K562_ENCLB843GMH,K562_ENCLB843GMH,0.98338413,0.98338413,0.014593126,0.00044739534,0.0015753483
chr12_91853860_91854040_91853950,K562_ENCLB843GMH,K562_ENCLB843GMH,0.84435415,0.84435415,0.09968711,0.02754223,0.028416514
chr12_113663520_113663760_113663650,K562_ENCLB843GMH,K562_ENCLB843GMH,0.9766576,0.9766576,0.001207828,0.004400827,0.017733743
